ticker,description,market_cap,market_cap_currency,sector,industry,exchange,analyst rating,upcoming earnings date,recent earnings date,index,"high, 1 day","high, 1 day - currency","low, 1 day","low, 1 day - currency","open, 1 day","open, 1 day - currency",price,price - currency,"volume, 1 day",NasdaqUSLargeCapGrowth,NASDAQUSBenchmarkFoodProducers,Russell3000,Russell1000,SP500,SP500ConsumerDiscretionary,STOXXGlobal1800,STOXXNorthAmerica600,STOXXUSA500,STOXXGlobal1800exAsiaPacific,STOXXGlobal1800exEurope,STOXXDevelopedMarkets2400,NasdaqUSSmallCapGrowth,NASDAQComposite,NASDAQBank,SP500ESG,NasdaqUSMidCapGrowth,NASDAQIndustrials,NASDAQComputer,Russell2000,SPMidCap400,MiniRussell2000,DowJonesIndustrialAverage,SP500Financials,KBWNASDAQBank,SP100,DowJonesCompositeAverage,STOXXGlobal150,STOXXNorthAmerica50,STOXXAmericas100,STOXXGlobal200,NASDAQ100,PHLXSemiconductorSector,SP500InformationTechnology,NASDAQ100TechnologySector,SP500HealthCare,SP500Materials,NASDAQBiotechnology,NASDAQRealEstateandOtherFinancialServices,SP500Industrials,SP500CommunicationServices,NASDAQTelecommunications,STOXXDevelopedMarkets150,NASDAQCBInsightsMetaverseUS,PHLXHousingSector,NASDAQInsurance,SP500ConsumerStaples,NASDAQTransportation,NasdaqInnovatorsCompletionCap,DowJonesTransportationAverage,KBWNASDAQFinancialTechnology,ISECTACloudComputing,NASDAQCleanEdgeGreenEnergy,SP500Energy,SP500RealEstate,NASDAQGoldenDragonChina,PHLXOilServiceSector,PHLXUtilitiesSector,SP500Utilities,DowJonesUtilityAverage,PHLXGoldSilverSector,STOXXEmergingMarkets1500,exchange_NYSE,exchange_NYSE Arca,exchange_NASDAQ,exchange_CBOE,rating_Buy,rating_No_rating,rating_Neutral,rating_Strong_buy,rating_Strong_sell,rating_Sell
KLAC,KLA Corporation,324792267453.4924,USD,Electronic technology,Semiconductors,NASDAQ,Buy,2026-07-23,2026-04-29,"S&P 500, NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, S&P 500 ESG, Nasdaq US Large Cap Growth, NASDAQ Computer, NASDAQ-100 Technology Sector, Russell 3000, Russell 1000, STOXX Global 1800, STOXX North America 600, STOXX USA 500, STOXX Global 1800 ex Asia/Pacific, STOXX Global 1800 ex Europe, STOXX Global 200, STOXX Developed Markets 2400, STOXX USA 500",253.0,USD,243.09,USD,246.765,USD,248.64,USD,21394332,True,False,True,True,True,False,True,True,True,True,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
EA,Electronic Arts Inc.,51466740216.93206,USD,Technology services,Packaged software,NASDAQ,Neutral,2026-08-04,2026-05-05,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Communication Services, S&P 500 ESG, NASDAQ Industrials, Russell 3000, Russell 1000, STOXX Global 1800, STOXX North America 600, STOXX USA 500, STOXX Global 1800 ex Asia/Pacific, STOXX Global 1800 ex Europe, STOXX Developed Markets 2400, STOXX USA 500",205.6899,USD,204.84,USD,204.99,USD,205.25,USD,3121762,False,False,True,True,True,False,True,True,True,True,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
XEL,Xcel Energy Inc.,51333688573.29505,USD,Utilities,Electric utilities,NASDAQ,Strong buy,2026-07-23,2026-04-30,"S&P 500, NASDAQ 100, NASDAQ Composite, PHLX Utilities Sector, S&P 500 Utilities, NASDAQ Industrials, Russell 3000, Dow Jones Utility Average, Dow Jones Composite Average, Russell 1000, STOXX Global 1800, STOXX North America 600, STOXX USA 500, STOXX Global 1800 ex Asia/Pacific, STOXX Global 1800 ex Europe, STOXX Developed Markets 2400, STOXX USA 500",82.79,USD,82.0,USD,82.33,USD,82.23,USD,6791014,False,False,True,True,True,False,True,True,True,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,True,False,False
WDAY,"Workday, Inc.",30679869094.92757,USD,Technology services,Information technology services,NASDAQ,Buy,2026-08-20,2026-05-21,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, S&P 500 ESG, Nasdaq US Large Cap Growth, NASDAQ Computer, NASDAQ-100 Technology Sector, ISE CTA Cloud Computing, Russell 3000, Russell 1000, STOXX Global 1800, STOXX North America 600, STOXX USA 500, STOXX Global 1800 ex Asia/Pacific, STOXX Global 1800 ex Europe, STOXX Developed Markets 2400, STOXX USA 500",125.21,USD,115.05,USD,116.58,USD,124.21,USD,10383200,True,False,True,True,True,False,True,True,True,True,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
BKR,Baker Hughes Company,56111402313.56375,USD,Industrial services,Contract drilling,NASDAQ,Buy,2026-07-22,2026-04-23,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Energy, S&P 500 ESG, NASDAQ Industrials, Russell 3000, Russell 1000, STOXX Global 1800, STOXX North America 600, STOXX USA 500, STOXX Global 1800 ex Asia/Pacific, STOXX Global 1800 ex Europe, STOXX Developed Markets 2400, STOXX USA 500",56.97,USD,56.0152,USD,56.25,USD,56.56,USD,8969106,False,False,True,True,True,False,True,True,True,True,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
NFLX,"Netflix, Inc.",310799032152.6545,USD,Technology services,Internet software/Services,NASDAQ,Buy,2026-07-16,2026-04-16,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Communication Services, S&P 500 ESG, Nasdaq US Large Cap Growth, NASDAQ Industrials, NASDAQ CB Insights Metaverse US, S&P 100, Russell 3000, Russell 1000, STOXX Global 1800, STOXX North America 600, STOXX USA 500, STOXX Global 1800 ex Asia/Pacific, STOXX Global 1800 ex Europe, STOXX Global 150, STOXX North America 50, STOXX Americas 100, STOXX Global 200, STOXX Developed Markets 150, STOXX Developed Markets 2400, STOXX USA 500",75.2,USD,71.53,USD,71.69,USD,73.81,USD,74988875,True,False,True,True,True,False,True,True,True,True,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
CSCO,"Cisco Systems, Inc.",448417043441.5398,USD,Electronic technology,Telecommunications equipment,NASDAQ,Buy,2026-08-19,2026-05-13,"S&P 500, NASDAQ 100, Dow Jones Industrial Average, NASDAQ Composite, S&P 500 Information Technology, S&P 500 ESG, NASDAQ Telecommunications, ISE CTA Cloud Computing, NASDAQ CB Insights Metaverse US, S&P 100, Russell 3000, Dow Jones Composite Average, Russell 1000, STOXX Global 1800, STOXX North America 600, STOXX USA 500, STOXX Global 1800 ex Asia/Pacific, STOXX Global 1800 ex Europe, STOXX Global 150, STOXX North America 50, STOXX Americas 100, STOXX Global 200, STOXX Developed Markets 2400, STOXX USA 500",117.18,USD,112.858,USD,117.18,USD,113.77,USD,51641294,False,False,True,True,True,False,True,True,True,True,True,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
ORLY,"O'Reilly Automotive, Inc.",74211437423.46489,USD,Retail trade,Specialty stores,NASDAQ,Strong buy,2026-07-29,2026-04-29,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Discretionary, Nasdaq US Large Cap Growth, NASDAQ Industrials, Russell 3000, Russell 1000, STOXX Global 1800, STOXX North America 600, STOXX USA 500, STOXX Global 1800 ex Asia/Pacific, STOXX Global 1800 ex Europe, STOXX Developed Markets 2400, STOXX USA 500",90.255,USD,88.05,USD,88.19,USD,89.55,USD,20969656,True,False,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
AMD,"Advanced Micro Devices, Inc.",850488665310.0883,USD,Electronic technology,Semiconductors,NASDAQ,Buy,2026-08-04,2026-05-05,"S&P 500, NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, Nasdaq US Large Cap Growth, NASDAQ Computer, NASDAQ-100 Technology Sector, NASDAQ CB Insights Metaverse US, S&P 100, Russell 3000, Russell 1000, STOXX Global 1800, STOXX North America 600, STOXX USA 500, STOXX Global 1800 ex Asia/Pacific, STOXX Global 1800 ex Europe, STOXX Americas 100, STOXX Global 200, STOXX Developed Markets 2400, STOXX USA 500",525.11,USD,502.61,USD,519.795,USD,521.58,USD,52705094,True,False,True,True,True,False,True,True,True,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
NBIS,Nebius Group N.V.,60471601180.33279,USD,Technology services,Packaged software,NASDAQ,Buy,2026-07-29,2026-05-13,"NASDAQ 100, NASDAQ Composite, NASDAQ Computer, NASDAQ-100 Technology Sector, STOXX Global 1800, STOXX North America 600, STOXX USA 500, STOXX Global 1800 ex Asia/Pacific, STOXX Global 1800 ex Europe, STOXX Developed Markets 2400, STOXX USA 500",248.8,USD,234.4,USD,244.85,USD,240.3,USD,13153932,False,False,False,False,False,False,True,True,True,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
MRVL,"Marvell Technology, Inc.",233370400846.74216,USD,Electronic technology,Semiconductors,NASDAQ,Strong buy,2026-08-20,2026-05-27,"S&P 500, NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, Nasdaq US Large Cap Growth, NASDAQ Computer, NASDAQ-100 Technology Sector, Russell 3000, Russell 1000, STOXX Global 1800, STOXX North America 600, STOXX USA 500, STOXX Global 1800 ex Asia/Pacific, STOXX Global 1800 ex Europe, STOXX Developed Markets 2400, STOXX USA 500",274.2,USD,262.0,USD,268.37,USD,266.77,USD,41985375,True,False,True,True,True,False,True,True,True,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
WMT,Walmart Inc.,920670161552.411,USD,Retail trade,Specialty stores,NASDAQ,Buy,2026-08-20,2026-05-21,"S&P 500, NASDAQ 100, Dow Jones Industrial Average, NASDAQ Composite, S&P 500 Consumer Staples, S&P 500 ESG, NASDAQ Industrials, NASDAQ CB Insights Metaverse US, S&P 100, Russell 3000, Dow Jones Composite Average, Russell 1000, STOXX Global 1800, STOXX North America 600, STOXX USA 500, STOXX Global 1800 ex Asia/Pacific, STOXX Global 1800 ex Europe, STOXX Global 150, STOXX North America 50, STOXX Americas 100, STOXX Global 200, STOXX Developed Markets 150, STOXX Developed Markets 2400, STOXX USA 500",117.88,USD,115.09,USD,117.29,USD,115.69,USD,36635951,False,False,True,True,True,False,True,True,True,True,True,True,False,True,False,True,False,True,False,False,False,False,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
EXC,Exelon Corporation,48500065356.42352,USD,Utilities,Electric utilities,NASDAQ,Neutral,2026-08-05,2026-05-06,"S&P 500, NASDAQ 100, NASDAQ Composite, PHLX Utilities Sector, S&P 500 Utilities, S&P 500 ESG, NASDAQ Industrials, Russell 3000, Dow Jones Utility Average, Dow Jones Composite Average, Russell 1000, STOXX Global 1800, STOXX North America 600, STOXX USA 500, STOXX Global 1800 ex Asia/Pacific, STOXX Global 1800 ex Europe, STOXX Developed Markets 2400, STOXX USA 500",47.45,USD,47.04,USD,47.24,USD,47.4,USD,15024671,False,False,True,True,True,False,True,True,True,True,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False
FTNT,"Fortinet, Inc.",110886326360.75468,USD,Technology services,Information technology services,NASDAQ,Neutral,2026-07-30,2026-05-06,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, S&P 500 ESG, Nasdaq US Large Cap Growth, NASDAQ Computer, NASDAQ-100 Technology Sector, Russell 3000, Russell 1000, STOXX Global 1800, STOXX North America 600, STOXX USA 500, STOXX Global 1800 ex Asia/Pacific, STOXX Global 1800 ex Europe, STOXX Developed Markets 2400, STOXX USA 500",152.77,USD,147.55,USD,150.81,USD,151.35,USD,9199715,True,False,True,True,True,False,True,True,True,True,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
AXON,"Axon Enterprise, Inc.",37466266376.1488,USD,Electronic technology,Aerospace & defense,NASDAQ,Strong buy,2026-08-11,2026-05-06,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Industrials, Nasdaq US Large Cap Growth, NASDAQ Industrials, Russell 3000, Russell 1000, STOXX Global 1800, STOXX North America 600, STOXX USA 500, STOXX Global 1800 ex Asia/Pacific, STOXX Global 1800 ex Europe, STOXX Developed Markets 2400, STOXX USA 500",477.17,USD,440.0,USD,445.04,USD,464.83,USD,1504203,True,False,True,True,True,False,True,True,True,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
DXCM,"DexCom, Inc.",27065129688.21675,USD,Health technology,Medical specialties,NASDAQ,Strong buy,2026-07-23,2026-04-30,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Health Care, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000, STOXX Global 1800, STOXX North America 600, STOXX USA 500, STOXX Global 1800 ex Asia/Pacific, STOXX Global 1800 ex Europe, STOXX Developed Markets 2400, STOXX USA 500",70.38,USD,68.28,USD,68.435,USD,70.14,USD,6872596,False,False,True,True,True,False,True,True,True,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
DASH,"DoorDash, Inc.",79775747846.43394,USD,Transportation,Air freight/Couriers,NASDAQ,Buy,2026-07-30,2026-05-06,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Discretionary, Nasdaq US Large Cap Growth, NASDAQ Computer, NASDAQ-100 Technology Sector, Russell 3000, Russell 1000, STOXX Global 1800, STOXX North America 600, STOXX USA 500, STOXX Global 1800 ex Asia/Pacific, STOXX Global 1800 ex Europe, STOXX Developed Markets 2400, STOXX USA 500",186.865,USD,176.335,USD,177.06,USD,183.09,USD,7399183,True,False,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
MNST,Monster Beverage Corporation,94260424183.00156,USD,Consumer non-durables,Beverages: non-alcoholic,NASDAQ,Buy,2026-07-30,2026-05-07,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Staples, Nasdaq US Large Cap Growth, NASDAQ Industrials, Russell 3000, Russell 1000, STOXX Global 1800, STOXX North America 600, STOXX USA 500, STOXX Global 1800 ex Asia/Pacific, STOXX Global 1800 ex Europe, STOXX Developed Markets 2400, STOXX USA 500",97.87,USD,96.05,USD,96.58,USD,96.38,USD,13420620,True,False,True,True,True,False,True,True,True,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
MDLZ,"Mondelez International, Inc.",78033071115.52744,USD,Consumer non-durables,Food: specialty/candy,NASDAQ,Buy,2026-07-28,2026-04-28,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Staples, S&P 500 ESG, NASDAQ Industrials, NASDAQ US Benchmark Food Producers, S&P 100, Russell 3000, Russell 1000, STOXX Global 1800, STOXX North America 600, STOXX USA 500, STOXX Global 1800 ex Asia/Pacific, STOXX Global 1800 ex Europe, STOXX Developed Markets 2400, STOXX USA 500",61.98,USD,60.43,USD,61.86,USD,60.79,USD,15230958,False,True,True,True,True,False,True,True,True,True,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
CSX,CSX Corporation,88558898173.6897,USD,Transportation,Railroads,NASDAQ,Buy,2026-07-22,2026-04-22,"S&P 500, NASDAQ 100, NASDAQ Composite, Dow Jones Transportation Average, S&P 500 Industrials, S&P 500 ESG, NASDAQ Transportation, Russell 3000, Dow Jones Composite Average, Russell 1000, STOXX Global 1800, STOXX North America 600, STOXX USA 500, STOXX Global 1800 ex Asia/Pacific, STOXX Global 1800 ex Europe, STOXX Developed Markets 2400, STOXX USA 500",47.94,USD,47.19,USD,47.8,USD,47.66,USD,19419610,False,False,True,True,True,False,True,True,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
CPRT,"Copart, Inc.",28283541322.966724,USD,Retail trade,Specialty stores,NASDAQ,Buy,2026-09-09,2026-05-21,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Industrials, NASDAQ Industrials, Russell 3000, Russell 1000, STOXX Global 1800, STOXX North America 600, STOXX USA 500, STOXX Global 1800 ex Asia/Pacific, STOXX Global 1800 ex Europe, STOXX Developed Markets 2400, STOXX USA 500",30.84,USD,30.24,USD,30.3,USD,30.55,USD,30449539,False,False,True,True,True,False,True,True,True,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
ALAB,"Astera Labs, Inc.",67147347875.274414,USD,Electronic technology,Semiconductors,NASDAQ,Buy,2026-08-11,2026-05-05,"NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, Nasdaq US Mid Cap Growth, NASDAQ Computer, NASDAQ-100 Technology Sector, Russell 3000, Russell 1000, STOXX Global 1800, STOXX North America 600, STOXX USA 500, STOXX Global 1800 ex Asia/Pacific, STOXX Global 1800 ex Europe, STOXX Developed Markets 2400, STOXX USA 500",396.265,USD,372.5,USD,382.45,USD,391.74,USD,6564842,False,False,True,True,False,False,True,True,True,True,True,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
KDP,Keurig Dr Pepper Inc.,45442686211.31611,USD,Consumer non-durables,Beverages: non-alcoholic,NASDAQ,Buy,2026-07-23,2026-04-23,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Staples, S&P 500 ESG, NASDAQ Industrials, Russell 3000, Russell 1000, STOXX Global 1800, STOXX North America 600, STOXX USA 500, STOXX Global 1800 ex Asia/Pacific, STOXX Global 1800 ex Europe, STOXX Developed Markets 2400, STOXX USA 500",33.66,USD,32.61,USD,32.67,USD,33.4,USD,54796448,False,False,True,True,True,False,True,True,True,True,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
SBUX,Starbucks Corporation,119212619124.95346,USD,Consumer services,Restaurants,NASDAQ,Neutral,2026-08-04,2026-04-28,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Discretionary, S&P 500 ESG, NASDAQ Industrials, S&P 100, Russell 3000, Russell 1000, STOXX Global 1800, STOXX North America 600, STOXX USA 500, STOXX Global 1800 ex Asia/Pacific, STOXX Global 1800 ex Europe, STOXX Developed Markets 2400, STOXX USA 500",104.915,USD,102.71,USD,103.44,USD,104.6,USD,17150799,False,False,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
PANW,"Palo Alto Networks, Inc.",247922996901.84927,USD,Technology services,Packaged software,NASDAQ,Buy,2026-08-24,2026-06-02,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, S&P 500 ESG, Nasdaq US Large Cap Growth, NASDAQ Computer, NASDAQ-100 Technology Sector, ISE CTA Cloud Computing, Russell 3000, Russell 1000, STOXX Global 1800, STOXX North America 600, STOXX USA 500, STOXX Global 1800 ex Asia/Pacific, STOXX Global 1800 ex Europe, STOXX Global 200, STOXX Developed Markets 2400, STOXX USA 500",306.24,USD,290.0,USD,295.15,USD,304.2,USD,8269772,True,False,True,True,True,False,True,True,True,True,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
FAST,Fastenal Company,54072448000.08952,USD,Distribution services,Wholesale distributors,NASDAQ,Neutral,2026-07-13,2026-04-13,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Industrials, S&P 500 ESG, Nasdaq US Large Cap Growth, NASDAQ Industrials, Russell 3000, Russell 1000, STOXX Global 1800, STOXX North America 600, STOXX USA 500, STOXX Global 1800 ex Asia/Pacific, STOXX Global 1800 ex Europe, STOXX Developed Markets 2400, STOXX USA 500",47.565,USD,46.72,USD,47.15,USD,47.1,USD,14683022,True,False,True,True,True,False,True,True,True,True,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
TSLA,"Tesla, Inc.",1426085802052.2163,USD,Consumer durables,Motor vehicles,NASDAQ,Neutral,2026-07-22,2026-04-22,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Discretionary, Nasdaq US Large Cap Growth, NASDAQ Industrials, NASDAQ Clean Edge Green Energy, S&P 100, Russell 3000, Russell 1000, STOXX Global 1800, STOXX North America 600, STOXX USA 500, STOXX Global 1800 ex Asia/Pacific, STOXX Global 1800 ex Europe, STOXX Global 150, STOXX North America 50, STOXX Americas 100, STOXX Global 200, STOXX Developed Markets 150, STOXX Developed Markets 2400, STOXX USA 500",387.8,USD,368.6,USD,370.15,USD,379.71,USD,53433941,True,False,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
SHOP,Shopify Inc.,151643921778.1421,USD,Commercial services,Miscellaneous commercial services,NASDAQ,Buy,2026-07-29,2026-05-04,"NASDAQ 100, NASDAQ Composite, NASDAQ Computer, NASDAQ-100 Technology Sector, KBW NASDAQ Financial Technology, ISE CTA Cloud Computing, STOXX Global 1800, STOXX North America 600, STOXX Global 1800 ex Asia/Pacific, STOXX Global 1800 ex Europe, STOXX Americas 100, STOXX Global 200, STOXX Developed Markets 150, STOXX Developed Markets 2400",117.87,USD,112.1,USD,112.595,USD,116.86,USD,9946418,False,False,False,False,False,False,True,True,False,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
PLTR,Palantir Technologies Inc.,270728468331.46265,USD,Technology services,Packaged software,NASDAQ,Buy,2026-08-10,2026-05-04,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, Nasdaq US Large Cap Growth, NASDAQ Computer, NASDAQ-100 Technology Sector, S&P 100, Russell 3000, Russell 1000, STOXX Global 1800, STOXX North America 600, STOXX USA 500, STOXX Global 1800 ex Asia/Pacific, STOXX Global 1800 ex Europe, STOXX Americas 100, STOXX Global 200, STOXX Developed Markets 2400, STOXX USA 500",114.0799,USD,108.47,USD,109.04,USD,112.93,USD,61359545,True,False,True,True,True,False,True,True,True,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
FANG,"Diamondback Energy, Inc.",50611080962.29253,USD,Energy minerals,Oil & gas production,NASDAQ,Strong buy,2026-08-03,2026-05-04,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Energy, S&P 500 ESG, NASDAQ Industrials, Russell 3000, Russell 1000, STOXX Global 1800, STOXX North America 600, STOXX USA 500, STOXX Global 1800 ex Asia/Pacific, STOXX Global 1800 ex Europe, STOXX Developed Markets 2400, STOXX USA 500",183.22,USD,179.355,USD,180.74,USD,179.91,USD,3402108,False,False,True,True,True,False,True,True,True,True,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
