ticker,timeframe,hvd_date,hvd_volume,days_since_hvd,hvd_count,all_hvd_details,latest_date,latest_volume,latest_close,volume_ratio,data_points
SBUX,daily,2024-08-13,157215500,423,10,"[{'date': Timestamp('2025-07-30 00:00:00'), 'volume': 44794700}, {'date': Timestamp('2025-04-30 00:00:00'), 'volume': 41297000}, {'date': Timestamp('2025-04-09 00:00:00'), 'volume': 26668100}, {'date': Timestamp('2025-01-29 00:00:00'), 'volume': 40769300}, {'date': Timestamp('2024-12-20 00:00:00'), 'volume': 26477500}, {'date': Timestamp('2024-08-14 00:00:00'), 'volume': 45737800}, {'date': Timestamp('2024-08-13 00:00:00'), 'volume': 157215500}, {'date': Timestamp('2024-07-19 00:00:00'), 'volume': 32965900}, {'date': Timestamp('2024-05-01 00:00:00'), 'volume': 66610700}, {'date': Timestamp('2024-01-31 00:00:00'), 'volume': 26751800}]",2025-10-10,11129800,77.8972396850586,0.07079327420006297,446
ABNB,daily,2024-08-07,29027900,429,10,"[{'date': Timestamp('2025-08-07 00:00:00'), 'volume': 17502100}, {'date': Timestamp('2025-04-09 00:00:00'), 'volume': 12840700}, {'date': Timestamp('2025-02-14 00:00:00'), 'volume': 21649300}, {'date': Timestamp('2025-02-13 00:00:00'), 'volume': 12745300}, {'date': Timestamp('2024-12-20 00:00:00'), 'volume': 15471700}, {'date': Timestamp('2024-11-08 00:00:00'), 'volume': 19189000}, {'date': Timestamp('2024-09-20 00:00:00'), 'volume': 12476300}, {'date': Timestamp('2024-08-07 00:00:00'), 'volume': 29027900}, {'date': Timestamp('2024-05-09 00:00:00'), 'volume': 14802600}, {'date': Timestamp('2024-02-14 00:00:00'), 'volume': 16021800}]",2025-10-10,5107100,118.19000244140624,0.1759376324157104,446
AMZN,daily,2024-08-02,141448400,434,10,"[{'date': Timestamp('2025-08-01 00:00:00'), 'volume': 122258800}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': 104357300}, {'date': Timestamp('2025-06-27 00:00:00'), 'volume': 119217100}, {'date': Timestamp('2025-04-09 00:00:00'), 'volume': 116804300}, {'date': Timestamp('2025-04-07 00:00:00'), 'volume': 109327100}, {'date': Timestamp('2025-04-04 00:00:00'), 'volume': 123159400}, {'date': Timestamp('2024-11-01 00:00:00'), 'volume': 99687800}, {'date': Timestamp('2024-09-20 00:00:00'), 'volume': 100378600}, {'date': Timestamp('2024-08-02 00:00:00'), 'volume': 141448400}, {'date': Timestamp('2024-02-02 00:00:00'), 'volume': 117218300}]",2025-10-10,72367500,216.3699951171875,0.5116176641093148,446
DXCM,daily,2024-07-26,53914100,441,10,"[{'date': Timestamp('2025-09-22 00:00:00'), 'volume': 11279300}, {'date': Timestamp('2025-09-19 00:00:00'), 'volume': 20848700}, {'date': Timestamp('2024-12-20 00:00:00'), 'volume': 11578500}, {'date': Timestamp('2024-10-25 00:00:00'), 'volume': 14562600}, {'date': Timestamp('2024-08-01 00:00:00'), 'volume': 11193800}, {'date': Timestamp('2024-07-31 00:00:00'), 'volume': 11128900}, {'date': Timestamp('2024-07-30 00:00:00'), 'volume': 15509800}, {'date': Timestamp('2024-07-29 00:00:00'), 'volume': 18397300}, {'date': Timestamp('2024-07-26 00:00:00'), 'volume': 53914100}, {'date': Timestamp('2024-07-25 00:00:00'), 'volume': 11418000}]",2025-10-10,3502900,65.12000274658203,0.06497187192218733,446
ROP,daily,2024-07-24,2064400,443,10,"[{'date': Timestamp('2025-10-10 00:00:00'), 'volume': 1290900}, {'date': Timestamp('2025-10-08 00:00:00'), 'volume': 1513200}, {'date': Timestamp('2025-10-06 00:00:00'), 'volume': 1210200}, {'date': Timestamp('2025-09-19 00:00:00'), 'volume': 1437900}, {'date': Timestamp('2025-09-16 00:00:00'), 'volume': 1871700}, {'date': Timestamp('2025-08-20 00:00:00'), 'volume': 1337500}, {'date': Timestamp('2025-04-04 00:00:00'), 'volume': 1672600}, {'date': Timestamp('2024-12-20 00:00:00'), 'volume': 1742100}, {'date': Timestamp('2024-09-20 00:00:00'), 'volume': 1507100}, {'date': Timestamp('2024-07-24 00:00:00'), 'volume': 2064400}]",2025-10-10,1290900,509.0,0.6253148614609572,446
CTAS,daily,2024-06-28,10214000,469,10,"[{'date': Timestamp('2025-09-19 00:00:00'), 'volume': 4117900}, {'date': Timestamp('2025-08-25 00:00:00'), 'volume': 3862700}, {'date': Timestamp('2025-04-09 00:00:00'), 'volume': 4053900}, {'date': Timestamp('2025-04-07 00:00:00'), 'volume': 5369400}, {'date': Timestamp('2025-04-04 00:00:00'), 'volume': 3969300}, {'date': Timestamp('2024-12-20 00:00:00'), 'volume': 6170200}, {'date': Timestamp('2024-12-19 00:00:00'), 'volume': 6208800}, {'date': Timestamp('2024-12-09 00:00:00'), 'volume': 4021400}, {'date': Timestamp('2024-06-28 00:00:00'), 'volume': 10214000}, {'date': Timestamp('2024-03-27 00:00:00'), 'volume': 4428400}]",2025-10-10,3428200,187.5098876953125,0.335637360485608,446
EXC,daily,2024-06-28,23274000,469,10,"[{'date': Timestamp('2025-05-30 00:00:00'), 'volume': 20942200}, {'date': Timestamp('2025-04-09 00:00:00'), 'volume': 20037600}, {'date': Timestamp('2025-04-08 00:00:00'), 'volume': 22010000}, {'date': Timestamp('2025-04-07 00:00:00'), 'volume': 17543600}, {'date': Timestamp('2024-12-20 00:00:00'), 'volume': 20813900}, {'date': Timestamp('2024-09-20 00:00:00'), 'volume': 18779400}, {'date': Timestamp('2024-09-12 00:00:00'), 'volume': 19881400}, {'date': Timestamp('2024-06-28 00:00:00'), 'volume': 23274000}, {'date': Timestamp('2024-06-21 00:00:00'), 'volume': 18869000}, {'date': Timestamp('2024-03-15 00:00:00'), 'volume': 17634800}]",2025-10-10,5979700,46.66255569458008,0.2569261837243276,446
MAR,daily,2024-06-28,6788900,469,10,"[{'date': Timestamp('2025-06-27 00:00:00'), 'volume': 4507300}, {'date': Timestamp('2025-04-09 00:00:00'), 'volume': 4482400}, {'date': Timestamp('2025-04-08 00:00:00'), 'volume': 3721900}, {'date': Timestamp('2025-04-07 00:00:00'), 'volume': 3900200}, {'date': Timestamp('2025-03-21 00:00:00'), 'volume': 4301000}, {'date': Timestamp('2024-08-05 00:00:00'), 'volume': 4057500}, {'date': Timestamp('2024-08-02 00:00:00'), 'volume': 3679000}, {'date': Timestamp('2024-07-31 00:00:00'), 'volume': 4316500}, {'date': Timestamp('2024-06-28 00:00:00'), 'volume': 6788900}, {'date': Timestamp('2024-03-15 00:00:00'), 'volume': 3709700}]",2025-10-10,1728200,260.20001220703125,0.2545625948239037,446
CPRT,daily,2024-06-28,25202500,469,10,"[{'date': Timestamp('2025-09-19 00:00:00'), 'volume': 20164400}, {'date': Timestamp('2025-09-05 00:00:00'), 'volume': 17584700}, {'date': Timestamp('2025-07-15 00:00:00'), 'volume': 18588200}, {'date': Timestamp('2025-06-20 00:00:00'), 'volume': 14397400}, {'date': Timestamp('2025-06-16 00:00:00'), 'volume': 13257000}, {'date': Timestamp('2025-05-30 00:00:00'), 'volume': 16258300}, {'date': Timestamp('2025-05-27 00:00:00'), 'volume': 14141200}, {'date': Timestamp('2025-05-23 00:00:00'), 'volume': 20812400}, {'date': Timestamp('2024-06-28 00:00:00'), 'volume': 25202500}, {'date': Timestamp('2024-02-23 00:00:00'), 'volume': 13718500}]",2025-10-10,7861400,43.880001068115234,0.31192937208610255,446
PCAR,daily,2024-06-28,11403400,469,10,"[{'date': Timestamp('2025-09-19 00:00:00'), 'volume': 7590800}, {'date': Timestamp('2025-07-22 00:00:00'), 'volume': 7152300}, {'date': Timestamp('2025-04-29 00:00:00'), 'volume': 8488700}, {'date': Timestamp('2025-03-21 00:00:00'), 'volume': 8554800}, {'date': Timestamp('2024-10-22 00:00:00'), 'volume': 7366800}, {'date': Timestamp('2024-07-24 00:00:00'), 'volume': 7612500}, {'date': Timestamp('2024-07-23 00:00:00'), 'volume': 7686800}, {'date': Timestamp('2024-06-28 00:00:00'), 'volume': 11403400}, {'date': Timestamp('2024-04-30 00:00:00'), 'volume': 7380200}, {'date': Timestamp('2024-03-15 00:00:00'), 'volume': 7281300}]",2025-10-10,2673200,92.68690490722656,0.23442131294175422,446
CRWD,daily,2024-06-21,52256000,476,10,"[{'date': Timestamp('2025-03-05 00:00:00'), 'volume': 15958100}, {'date': Timestamp('2024-09-20 00:00:00'), 'volume': 17875100}, {'date': Timestamp('2024-07-30 00:00:00'), 'volume': 25824900}, {'date': Timestamp('2024-07-23 00:00:00'), 'volume': 33583100}, {'date': Timestamp('2024-07-22 00:00:00'), 'volume': 49567500}, {'date': Timestamp('2024-07-19 00:00:00'), 'volume': 42145700}, {'date': Timestamp('2024-06-21 00:00:00'), 'volume': 52256000}, {'date': Timestamp('2024-06-10 00:00:00'), 'volume': 15590700}, {'date': Timestamp('2024-06-05 00:00:00'), 'volume': 16035600}, {'date': Timestamp('2024-03-06 00:00:00'), 'volume': 23050900}]",2025-10-10,3142600,493.6600036621094,0.06013854868340478,446
GILD,daily,2024-06-21,31120000,476,10,"[{'date': Timestamp('2025-09-08 00:00:00'), 'volume': 16945000}, {'date': Timestamp('2025-06-27 00:00:00'), 'volume': 19545200}, {'date': Timestamp('2025-06-20 00:00:00'), 'volume': 23268100}, {'date': Timestamp('2025-04-09 00:00:00'), 'volume': 19225200}, {'date': Timestamp('2025-03-21 00:00:00'), 'volume': 26497500}, {'date': Timestamp('2024-12-20 00:00:00'), 'volume': 22530200}, {'date': Timestamp('2024-09-20 00:00:00'), 'volume': 24926000}, {'date': Timestamp('2024-06-21 00:00:00'), 'volume': 31120000}, {'date': Timestamp('2024-06-20 00:00:00'), 'volume': 25061700}, {'date': Timestamp('2024-01-22 00:00:00'), 'volume': 20378600}]",2025-10-10,7896600,117.18000030517578,0.25374678663239075,446
MNST,daily,2024-06-05,36709500,492,10,"[{'date': Timestamp('2025-04-08 00:00:00'), 'volume': 19283900}, {'date': Timestamp('2024-08-08 00:00:00'), 'volume': 27323100}, {'date': Timestamp('2024-06-12 00:00:00'), 'volume': 27290100}, {'date': Timestamp('2024-06-10 00:00:00'), 'volume': 20168200}, {'date': Timestamp('2024-06-07 00:00:00'), 'volume': 18586500}, {'date': Timestamp('2024-06-06 00:00:00'), 'volume': 35094400}, {'date': Timestamp('2024-06-05 00:00:00'), 'volume': 36709500}, {'date': Timestamp('2024-06-04 00:00:00'), 'volume': 26337600}, {'date': Timestamp('2024-06-03 00:00:00'), 'volume': 26613800}, {'date': Timestamp('2024-05-31 00:00:00'), 'volume': 20482800}]",2025-10-10,6769400,69.62000274658203,0.1844045819202114,446
ADSK,daily,2024-06-03,8149000,494,10,"[{'date': Timestamp('2025-08-29 00:00:00'), 'volume': 4904200}, {'date': Timestamp('2025-07-10 00:00:00'), 'volume': 4698700}, {'date': Timestamp('2025-05-30 00:00:00'), 'volume': 4533900}, {'date': Timestamp('2025-02-28 00:00:00'), 'volume': 5094000}, {'date': Timestamp('2024-12-20 00:00:00'), 'volume': 4190800}, {'date': Timestamp('2024-06-21 00:00:00'), 'volume': 5677300}, {'date': Timestamp('2024-06-17 00:00:00'), 'volume': 5019800}, {'date': Timestamp('2024-06-03 00:00:00'), 'volume': 8149000}, {'date': Timestamp('2024-04-18 00:00:00'), 'volume': 4608900}, {'date': Timestamp('2024-04-17 00:00:00'), 'volume': 6357400}]",2025-10-10,1480200,303.5,0.1816419192538962,446
VRSK,daily,2024-05-31,2984800,497,10,"[{'date': Timestamp('2025-09-19 00:00:00'), 'volume': 2380600}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': 2403200}, {'date': Timestamp('2025-07-30 00:00:00'), 'volume': 2417200}, {'date': Timestamp('2025-06-27 00:00:00'), 'volume': 2480400}, {'date': Timestamp('2025-06-20 00:00:00'), 'volume': 1898200}, {'date': Timestamp('2025-04-09 00:00:00'), 'volume': 1965700}, {'date': Timestamp('2025-04-08 00:00:00'), 'volume': 1852800}, {'date': Timestamp('2025-04-04 00:00:00'), 'volume': 2102300}, {'date': Timestamp('2024-05-31 00:00:00'), 'volume': 2984800}, {'date': Timestamp('2024-02-21 00:00:00'), 'volume': 1876300}]",2025-10-10,1143400,243.05999755859372,0.3830742428303404,446
GFS,daily,2024-05-23,12350800,505,10,"[{'date': Timestamp('2025-09-30 00:00:00'), 'volume': 8552800}, {'date': Timestamp('2025-09-29 00:00:00'), 'volume': 7813600}, {'date': Timestamp('2025-09-26 00:00:00'), 'volume': 8497000}, {'date': Timestamp('2025-09-19 00:00:00'), 'volume': 6924800}, {'date': Timestamp('2025-08-05 00:00:00'), 'volume': 8193000}, {'date': Timestamp('2025-03-21 00:00:00'), 'volume': 8360500}, {'date': Timestamp('2025-02-11 00:00:00'), 'volume': 6970200}, {'date': Timestamp('2024-11-05 00:00:00'), 'volume': 6780800}, {'date': Timestamp('2024-07-17 00:00:00'), 'volume': 6932800}, {'date': Timestamp('2024-05-23 00:00:00'), 'volume': 12350800}]",2025-10-10,4388500,32.959999084472656,0.3553211128024096,446
ADBE,daily,2024-03-15,19580800,574,10,"[{'date': Timestamp('2025-09-12 00:00:00'), 'volume': 14146600}, {'date': Timestamp('2025-09-11 00:00:00'), 'volume': 11804200}, {'date': Timestamp('2025-06-13 00:00:00'), 'volume': 10629700}, {'date': Timestamp('2025-03-13 00:00:00'), 'volume': 14386600}, {'date': Timestamp('2024-12-13 00:00:00'), 'volume': 11395500}, {'date': Timestamp('2024-12-12 00:00:00'), 'volume': 17344900}, {'date': Timestamp('2024-09-13 00:00:00'), 'volume': 10423500}, {'date': Timestamp('2024-06-14 00:00:00'), 'volume': 14846600}, {'date': Timestamp('2024-03-15 00:00:00'), 'volume': 19580800}, {'date': Timestamp('2024-02-16 00:00:00'), 'volume': 10328400}]",2025-10-10,4282400,337.510009765625,0.21870403660728877,446
LIN,daily,2024-03-15,33347400,574,10,"[{'date': Timestamp('2025-06-20 00:00:00'), 'volume': 4365000}, {'date': Timestamp('2025-05-30 00:00:00'), 'volume': 4344700}, {'date': Timestamp('2025-04-10 00:00:00'), 'volume': 4239000}, {'date': Timestamp('2025-04-04 00:00:00'), 'volume': 4430700}, {'date': Timestamp('2025-03-21 00:00:00'), 'volume': 4969900}, {'date': Timestamp('2025-03-04 00:00:00'), 'volume': 5027000}, {'date': Timestamp('2024-12-20 00:00:00'), 'volume': 6680900}, {'date': Timestamp('2024-05-02 00:00:00'), 'volume': 5267300}, {'date': Timestamp('2024-03-15 00:00:00'), 'volume': 33347400}, {'date': Timestamp('2024-03-11 00:00:00'), 'volume': 4251500}]",2025-10-10,2038900,453.8200073242188,0.061141198414269175,446
ADP,daily,2024-03-15,11912100,574,10,"[{'date': Timestamp('2025-09-19 00:00:00'), 'volume': 4039600}, {'date': Timestamp('2025-06-20 00:00:00'), 'volume': 3659000}, {'date': Timestamp('2025-04-07 00:00:00'), 'volume': 3541600}, {'date': Timestamp('2025-04-04 00:00:00'), 'volume': 3769200}, {'date': Timestamp('2025-03-21 00:00:00'), 'volume': 3951100}, {'date': Timestamp('2025-03-05 00:00:00'), 'volume': 3471000}, {'date': Timestamp('2024-12-20 00:00:00'), 'volume': 4165800}, {'date': Timestamp('2024-03-15 00:00:00'), 'volume': 11912100}, {'date': Timestamp('2024-03-04 00:00:00'), 'volume': 3661500}, {'date': Timestamp('2024-01-31 00:00:00'), 'volume': 4436100}]",2025-10-10,2717700,285.19000244140625,0.2281461707003803,446
COST,daily,2024-03-08,8590200,581,10,"[{'date': Timestamp('2025-09-26 00:00:00'), 'volume': 4812900}, {'date': Timestamp('2025-05-30 00:00:00'), 'volume': 5403800}, {'date': Timestamp('2025-04-09 00:00:00'), 'volume': 5084500}, {'date': Timestamp('2025-04-07 00:00:00'), 'volume': 4626600}, {'date': Timestamp('2025-04-04 00:00:00'), 'volume': 5167000}, {'date': Timestamp('2025-03-07 00:00:00'), 'volume': 5510700}, {'date': Timestamp('2024-12-20 00:00:00'), 'volume': 5373800}, {'date': Timestamp('2024-09-20 00:00:00'), 'volume': 4658200}, {'date': Timestamp('2024-07-11 00:00:00'), 'volume': 6021100}, {'date': Timestamp('2024-03-08 00:00:00'), 'volume': 8590200}]",2025-10-10,3142500,928.6961669921876,0.36582384577774674,446
NVDA,daily,2024-03-08,1142269000,581,10,"[{'date': Timestamp('2025-01-27 00:00:00'), 'volume': 818830900}, {'date': Timestamp('2024-05-23 00:00:00'), 'volume': 835065000}, {'date': Timestamp('2024-04-19 00:00:00'), 'volume': 875198000}, {'date': Timestamp('2024-03-08 00:00:00'), 'volume': 1142269000}, {'date': Timestamp('2024-02-23 00:00:00'), 'volume': 829388000}, {'date': Timestamp('2024-02-22 00:00:00'), 'volume': 865100000}, {'date': Timestamp('2024-02-20 00:00:00'), 'volume': 704833000}, {'date': Timestamp('2024-02-06 00:00:00'), 'volume': 683111000}, {'date': Timestamp('2024-02-05 00:00:00'), 'volume': 680078000}, {'date': Timestamp('2024-01-09 00:00:00'), 'volume': 773100000}]",2025-10-10,268774400,183.16000366210935,0.2352986905886442,446
ZS,daily,2024-03-01,11834200,588,10,"[{'date': Timestamp('2025-09-03 00:00:00'), 'volume': 6038300}, {'date': Timestamp('2025-06-02 00:00:00'), 'volume': 5827300}, {'date': Timestamp('2025-05-30 00:00:00'), 'volume': 9946300}, {'date': Timestamp('2025-03-06 00:00:00'), 'volume': 6523500}, {'date': Timestamp('2024-12-03 00:00:00'), 'volume': 7979700}, {'date': Timestamp('2024-09-04 00:00:00'), 'volume': 10904800}, {'date': Timestamp('2024-05-31 00:00:00'), 'volume': 10109800}, {'date': Timestamp('2024-03-01 00:00:00'), 'volume': 11834200}, {'date': Timestamp('2024-02-29 00:00:00'), 'volume': 6757300}, {'date': Timestamp('2024-02-21 00:00:00'), 'volume': 7801300}]",2025-10-10,1511000,309.8800048828125,0.12768078957597473,446
XEL,daily,2024-02-29,22782200,589,10,"[{'date': Timestamp('2025-09-24 00:00:00'), 'volume': 14058700}, {'date': Timestamp('2024-12-20 00:00:00'), 'volume': 13060700}, {'date': Timestamp('2024-11-04 00:00:00'), 'volume': 12450800}, {'date': Timestamp('2024-03-14 00:00:00'), 'volume': 11860000}, {'date': Timestamp('2024-03-07 00:00:00'), 'volume': 17186900}, {'date': Timestamp('2024-03-06 00:00:00'), 'volume': 14401900}, {'date': Timestamp('2024-03-05 00:00:00'), 'volume': 12549200}, {'date': Timestamp('2024-03-01 00:00:00'), 'volume': 19038400}, {'date': Timestamp('2024-02-29 00:00:00'), 'volume': 22782200}, {'date': Timestamp('2024-01-31 00:00:00'), 'volume': 13842700}]",2025-10-10,4273600,80.93000030517578,0.1875850444645381,446
BKNG,daily,2024-02-23,958500,595,10,"[{'date': Timestamp('2025-04-09 00:00:00'), 'volume': 602600}, {'date': Timestamp('2025-04-07 00:00:00'), 'volume': 558400}, {'date': Timestamp('2025-03-21 00:00:00'), 'volume': 574400}, {'date': Timestamp('2025-02-21 00:00:00'), 'volume': 724500}, {'date': Timestamp('2024-08-05 00:00:00'), 'volume': 665200}, {'date': Timestamp('2024-08-02 00:00:00'), 'volume': 801500}, {'date': Timestamp('2024-08-01 00:00:00'), 'volume': 551900}, {'date': Timestamp('2024-05-03 00:00:00'), 'volume': 534600}, {'date': Timestamp('2024-03-15 00:00:00'), 'volume': 771100}, {'date': Timestamp('2024-02-23 00:00:00'), 'volume': 958500}]",2025-10-10,196900,5164.93017578125,0.20542514345331248,446
PANW,daily,2024-02-21,87630400,597,10,"[{'date': Timestamp('2025-08-19 00:00:00'), 'volume': 27834500}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': 29824700}, {'date': Timestamp('2025-07-30 00:00:00'), 'volume': 42277200}, {'date': Timestamp('2024-08-20 00:00:00'), 'volume': 25706000}, {'date': Timestamp('2024-05-21 00:00:00'), 'volume': 27524800}, {'date': Timestamp('2024-02-27 00:00:00'), 'volume': 42708600}, {'date': Timestamp('2024-02-26 00:00:00'), 'volume': 43874400}, {'date': Timestamp('2024-02-23 00:00:00'), 'volume': 30663000}, {'date': Timestamp('2024-02-22 00:00:00'), 'volume': 38594600}, {'date': Timestamp('2024-02-21 00:00:00'), 'volume': 87630400}]",2025-10-10,5425000,208.5500030517578,0.06190773977980244,446
ARM,daily,2024-02-12,111349700,606,10,"[{'date': Timestamp('2024-08-01 00:00:00'), 'volume': 31205200}, {'date': Timestamp('2024-05-09 00:00:00'), 'volume': 29441200}, {'date': Timestamp('2024-04-19 00:00:00'), 'volume': 29439000}, {'date': Timestamp('2024-02-22 00:00:00'), 'volume': 29492400}, {'date': Timestamp('2024-02-15 00:00:00'), 'volume': 34996600}, {'date': Timestamp('2024-02-14 00:00:00'), 'volume': 42519600}, {'date': Timestamp('2024-02-13 00:00:00'), 'volume': 68563900}, {'date': Timestamp('2024-02-12 00:00:00'), 'volume': 111349700}, {'date': Timestamp('2024-02-09 00:00:00'), 'volume': 48096500}, {'date': Timestamp('2024-02-08 00:00:00'), 'volume': 106505700}]",2025-10-10,8384000,154.80999755859375,0.07529432050557837,446
PYPL,daily,2024-02-08,68272700,610,10,"[{'date': Timestamp('2025-07-29 00:00:00'), 'volume': 42890700}, {'date': Timestamp('2025-02-04 00:00:00'), 'volume': 58801900}, {'date': Timestamp('2024-10-29 00:00:00'), 'volume': 35206400}, {'date': Timestamp('2024-07-30 00:00:00'), 'volume': 44232800}, {'date': Timestamp('2024-04-30 00:00:00'), 'volume': 43903400}, {'date': Timestamp('2024-02-08 00:00:00'), 'volume': 68272700}, {'date': Timestamp('2024-02-07 00:00:00'), 'volume': 33211300}, {'date': Timestamp('2024-01-25 00:00:00'), 'volume': 43452600}, {'date': Timestamp('2024-01-22 00:00:00'), 'volume': 44006900}, {'date': Timestamp('2024-01-19 00:00:00'), 'volume': 38264600}]",2025-10-10,22326500,69.67891693115234,0.32701943822347734,446
AZN,daily,2024-02-08,28929000,610,10,"[{'date': Timestamp('2025-10-10 00:00:00'), 'volume': 14476300}, {'date': Timestamp('2025-10-01 00:00:00'), 'volume': 14451400}, {'date': Timestamp('2025-07-29 00:00:00'), 'volume': 14431400}, {'date': Timestamp('2025-04-08 00:00:00'), 'volume': 15401000}, {'date': Timestamp('2024-11-07 00:00:00'), 'volume': 14404300}, {'date': Timestamp('2024-11-06 00:00:00'), 'volume': 16622700}, {'date': Timestamp('2024-11-05 00:00:00'), 'volume': 15413300}, {'date': Timestamp('2024-04-25 00:00:00'), 'volume': 15606600}, {'date': Timestamp('2024-02-09 00:00:00'), 'volume': 13734400}, {'date': Timestamp('2024-02-08 00:00:00'), 'volume': 28929000}]",2025-10-10,14476300,84.52999877929688,0.5004078951916762,446
META,daily,2024-02-02,84707600,616,10,"[{'date': Timestamp('2025-07-31 00:00:00'), 'volume': 38831100}, {'date': Timestamp('2025-04-09 00:00:00'), 'volume': 39216600}, {'date': Timestamp('2025-04-07 00:00:00'), 'volume': 36606100}, {'date': Timestamp('2025-04-04 00:00:00'), 'volume': 38589800}, {'date': Timestamp('2024-12-20 00:00:00'), 'volume': 48989400}, {'date': Timestamp('2024-08-01 00:00:00'), 'volume': 43083100}, {'date': Timestamp('2024-04-25 00:00:00'), 'volume': 82890700}, {'date': Timestamp('2024-04-24 00:00:00'), 'volume': 37772700}, {'date': Timestamp('2024-02-05 00:00:00'), 'volume': 40832400}, {'date': Timestamp('2024-02-02 00:00:00'), 'volume': 84707600}]",2025-10-10,16980100,705.2999877929688,0.20045544909783775,446
BKR,daily,2024-01-30,23727200,619,10,"[{'date': Timestamp('2025-07-23 00:00:00'), 'volume': 21794200}, {'date': Timestamp('2025-04-09 00:00:00'), 'volume': 17307300}, {'date': Timestamp('2025-04-07 00:00:00'), 'volume': 16798500}, {'date': Timestamp('2025-04-04 00:00:00'), 'volume': 20974600}, {'date': Timestamp('2025-03-21 00:00:00'), 'volume': 20139200}, {'date': Timestamp('2025-01-31 00:00:00'), 'volume': 21163800}, {'date': Timestamp('2024-12-20 00:00:00'), 'volume': 17974900}, {'date': Timestamp('2024-01-30 00:00:00'), 'volume': 23727200}, {'date': Timestamp('2024-01-25 00:00:00'), 'volume': 21034700}, {'date': Timestamp('2024-01-24 00:00:00'), 'volume': 20069600}]",2025-10-10,7467000,44.82702255249024,0.3147021140294683,446
LRCX,daily,2024-01-25,31073000,624,10,"[{'date': Timestamp('2025-07-31 00:00:00'), 'volume': 27661800}, {'date': Timestamp('2025-04-09 00:00:00'), 'volume': 29544700}, {'date': Timestamp('2025-04-07 00:00:00'), 'volume': 28191400}, {'date': Timestamp('2025-04-04 00:00:00'), 'volume': 26250900}, {'date': Timestamp('2024-12-20 00:00:00'), 'volume': 29404500}, {'date': Timestamp('2024-10-15 00:00:00'), 'volume': 25611300}, {'date': Timestamp('2024-09-20 00:00:00'), 'volume': 29262000}, {'date': Timestamp('2024-08-02 00:00:00'), 'volume': 27073000}, {'date': Timestamp('2024-08-01 00:00:00'), 'volume': 28880000}, {'date': Timestamp('2024-01-25 00:00:00'), 'volume': 31073000}]",2025-10-10,18749000,131.3699951171875,0.6033855759019084,446
NFLX,daily,2024-01-24,264328000,625,10,"[{'date': Timestamp('2025-07-18 00:00:00'), 'volume': 106933000}, {'date': Timestamp('2025-04-21 00:00:00'), 'volume': 97757000}, {'date': Timestamp('2025-01-22 00:00:00'), 'volume': 142732000}, {'date': Timestamp('2025-01-21 00:00:00'), 'volume': 98514000}, {'date': Timestamp('2024-10-18 00:00:00'), 'volume': 159741000}, {'date': Timestamp('2024-07-19 00:00:00'), 'volume': 98156000}, {'date': Timestamp('2024-04-19 00:00:00'), 'volume': 164497000}, {'date': Timestamp('2024-01-26 00:00:00'), 'volume': 127706000}, {'date': Timestamp('2024-01-24 00:00:00'), 'volume': 264328000}, {'date': Timestamp('2024-01-23 00:00:00'), 'volume': 155060000}]",2025-10-10,42798000,122.00800323486328,0.16191247238279713,446
FAST,daily,2024-01-18,25586200,631,10,"[{'date': Timestamp('2025-07-14 00:00:00'), 'volume': 18532700}, {'date': Timestamp('2025-04-09 00:00:00'), 'volume': 15717600}, {'date': Timestamp('2025-03-21 00:00:00'), 'volume': 17562800}, {'date': Timestamp('2025-01-17 00:00:00'), 'volume': 15673600}, {'date': Timestamp('2024-10-11 00:00:00'), 'volume': 16941000}, {'date': Timestamp('2024-05-31 00:00:00'), 'volume': 24297800}, {'date': Timestamp('2024-04-11 00:00:00'), 'volume': 22103400}, {'date': Timestamp('2024-03-15 00:00:00'), 'volume': 21613400}, {'date': Timestamp('2024-01-31 00:00:00'), 'volume': 23810400}, {'date': Timestamp('2024-01-18 00:00:00'), 'volume': 25586200}]",2025-10-10,9382600,45.543243408203125,0.3667054896780296,446
